Title,URL,Upload Date,Views
"استغلال البرمجيات | bad characters","https://www.youtube.com/watch?v=J1sDUHd6SZc&list=PLzp8FYHY3OhLh-_iUpDu-GKJq--dAdXGc&index=1&pp=iAQB","2 weeks ago","468"
"استغلال البرمجيات | شرح الكتابة في الذاكرة Write what where","https://www.youtube.com/watch?v=kVwt55XnqvY&list=PLzp8FYHY3OhLh-_iUpDu-GKJq--dAdXGc&index=2&pp=iAQB0gcJCU0KAYcqIYzv","2 months ago","551"
"استغلال البرمجيات | ROP - Call chain","https://www.youtube.com/watch?v=nA2XAVgQ0gI&list=PLzp8FYHY3OhLh-_iUpDu-GKJq--dAdXGc&index=3&pp=iAQB","2 months ago","417"
"استغلال البرمجيات | Split - Basics of ROP","https://www.youtube.com/watch?v=jNh_o8Uv97E&list=PLzp8FYHY3OhLh-_iUpDu-GKJq--dAdXGc&index=4&pp=iAQB","3 months ago","475"
"استغلال البرمجيات | Rop emporium - Ret2win","https://www.youtube.com/watch?v=aA2rZst3JBw&list=PLzp8FYHY3OhLh-_iUpDu-GKJq--dAdXGc&index=5&pp=iAQB","3 months ago","1.6"
